minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
12,3,9,False
12,3,10,False
12,3,11,True
12,3,12,True
12,3,13,True
12,3,14,True
12,3,15,True
12,3,16,True
12,3,17,True
12,3,18,True
12,3,19,True
12,3,20,True
12,3,21,True
12,3,22,True
12,3,23,True
12,3,24,True
12,3,25,True
12,3,26,True
12,3,27,True
12,3,28,True
12,3,29,True
12,3,30,True
12,3,31,True
12,3,32,True
12,3,33,True
12,3,34,True
12,3,35,False
12,3,36,False
12,3,37,False
12,3,38,False
12,3,39,False
12,3,40,False
12,3,41,False
12,3,42,False
12,3,43,False
12,3,44,False
12,3,45,False
12,3,46,False
12,3,47,False
12,3,48,False
12,3,49,False
12,3,50,False
12,3,51,False
12,3,52,False
12,3,53,False
12,3,54,False
12,3,55,False
12,3,56,False
12,3,57,False
12,4,0,False
12,4,1,False
12,4,2,False
12,4,3,False
12,4,4,False
12,4,5,False
12,4,6,False
12,4,7,False
12,4,8,False
12,4,9,False
12,4,10,False
12,4,11,True
12,4,12,True
12,4,13,True
12,4,14,True
12,4,15,True
12,4,16,True
12,4,17,True
12,4,18,True
12,4,19,True
12,4,20,True
12,4,21,True
12,4,22,True
12,4,23,True
12,4,24,True
12,4,25,True
12,4,26,True
12,4,27,True
12,4,28,True
12,4,29,True
12,4,30,True
12,4,31,True
12,4,32,True
12,4,33,True
12,4,34,True
12,4,35,False
12,4,36,False
12,4,37,False
12,4,38,False
12,4,39,False
12,4,40,False
12,4,41,False
12,4,42,False
12,4,43,False
12,4,44,False
12,4,45,False
12,4,46,False
12,4,47,False
12,4,48,False
12,4,49,False
12,4,50,False
12,4,51,False
12,4,52,False
12,4,53,False
12,4,54,False
12,4,55,False
12,4,56,False
12,4,57,False
12,5,0,False
12,5,1,False
12,5,2,False
12,5,3,False
12,5,4,False
12,5,5,False
12,5,6,False
12,5,7,False
12,5,8,False
12,5,9,False
12,5,10,False
12,5,11,True
12,5,12,True
12,5,13,True
12,5,14,True
12,5,15,True
12,5,16,True
12,5,17,True
12,5,18,True
12,5,19,True
12,5,20,True
12,5,21,True
12,5,22,True
12,5,23,True
12,5,24,True
12,5,25,True
12,5,26,True
12,5,27,True
12,5,28,True
12,5,29,True
12,5,30,True
12,5,31,True
12,5,32,True
12,5,33,True
12,5,34,True
12,5,35,False
12,5,36,False
12,5,37,False
12,5,38,False
12,5,39,False
12,5,40,False
12,5,41,False
12,5,42,False
12,5,43,False
12,5,44,False
12,5,45,False
12,5,46,False
12,5,47,False
12,5,48,False
12,5,49,False
12,5,50,False
12,5,51,False
12,5,52,False
12,5,53,False
12,5,54,False
12,5,55,False
12,5,56,False
12,5,57,False
12,6,0,False
12,6,1,False
12,6,2,False
12,6,3,False
12,6,4,False
12,6,5,False
12,6,6,False
12,6,7,False
12,6,8,False
12,6,9,False
12,6,10,False
12,6,11,True
12,6,12,True
12,6,13,True
12,6,14,True
12,6,15,True
12,6,16,True
12,6,17,True
12,6,18,True
12,6,19,True
12,6,20,True
12,6,21,True
12,6,22,True
12,6,23,True
12,6,24,True
12,6,25,True
12,6,26,True
12,6,27,True
12,6,28,True
12,6,29,True
12,6,30,True
12,6,31,True
12,6,32,True
12,6,33,True
12,6,34,True
12,6,35,False
12,6,36,False
12,6,37,False
12,6,38,False
12,6,39,False
12,6,40,False
12,6,41,False
12,6,42,False
12,6,43,False
12,6,44,False
12,6,45,False
12,6,46,False
12,6,47,False
12,6,48,False
12,6,49,False
12,6,50,False
12,6,51,False
12,6,52,False
12,6,53,False
12,6,54,False
12,6,55,False
12,6,56,False
12,6,57,False
12,7,0,False
12,7,1,False
12,7,2,False
12,7,3,False
12,7,4,False
12,7,5,False
12,7,6,False
12,7,7,False
12,7,8,False
12,7,9,False
12,7,10,False
12,7,11,True
12,7,12,True
12,7,13,True
12,7,14,True
12,7,15,True
12,7,16,True
12,7,17,True
12,7,18,True
12,7,19,True
12,7,20,True
12,7,21,True
12,7,22,True
12,7,23,True
12,7,24,True
12,7,25,True
12,7,26,True
12,7,27,True
12,7,28,True
12,7,29,True
12,7,30,True
12,7,31,True
12,7,32,True
12,7,33,True
12,7,34,True
12,7,35,False
12,7,36,False
12,7,37,False
12,7,38,False
12,7,39,False
12,7,40,False
12,7,41,False
12,7,42,False
12,7,43,False
12,7,44,False
12,7,45,False
12,7,46,False
12,7,47,False
12,7,48,False
12,7,49,False
12,7,50,False
12,7,51,False
12,7,52,False
12,7,53,False
12,7,54,False
12,7,55,False
12,7,56,False
12,7,57,False
12,8,0,False
12,8,1,False
12,8,2,False
12,8,3,False
12,8,4,False
12,8,5,False
12,8,6,False
12,8,7,False
12,8,8,False
12,8,9,False
12,8,10,False
12,8,11,True
12,8,12,True
12,8,13,True
12,8,14,True
12,8,15,True
12,8,16,True
12,8,17,True
12,8,18,True
12,8,19,True
12,8,20,True
12,8,21,True
12,8,22,True
12,8,23,True
12,8,24,True
12,8,25,True
12,8,26,True
12,8,27,True
12,8,28,True
12,8,29,True
12,8,30,True
12,8,31,True
12,8,32,True
12,8,33,True
12,8,34,True
12,8,35,False
12,8,36,False
12,8,37,False
12,8,38,False
12,8,39,False
12,8,40,False
12,8,41,False
12,8,42,False
12,8,43,False
12,8,44,False
12,8,45,False
12,8,46,False
12,8,47,False
12,8,48,False
12,8,49,False
12,8,50,False
12,8,51,False
12,8,52,False
12,8,53,False
12,8,54,False
12,8,55,False
12,8,56,False
12,8,57,False
12,9,0,False
12,9,1,False
12,9,2,False
12,9,3,False
12,9,4,False
12,9,5,False
12,9,6,False
12,9,7,False
12,9,8,False
12,9,9,False
12,9,10,False
12,9,11,True
12,9,12,True
12,9,13,True
12,9,14,True
12,9,15,True
12,9,16,True
12,9,17,True
12,9,18,True
12,9,19,True
12,9,20,True
12,9,21,True
12,9,22,True
12,9,23,True
12,9,24,True
12,9,25,True
12,9,26,True
12,9,27,True
12,9,28,True
12,9,29,True
12,9,30,True
12,9,31,True
12,9,32,True
12,9,33,True
12,9,34,True
12,9,35,False
12,9,36,False
12,9,37,False
12,9,38,False
12,9,39,False
12,9,40,False
12,9,41,False
12,9,42,False
12,9,43,False
12,9,44,False
12,9,45,False
12,9,46,False
12,9,47,False
12,9,48,False
12,9,49,False
12,9,50,False
12,9,51,False
12,9,52,False
12,9,53,False
12,9,54,False
12,9,55,False
12,9,56,False
12,9,57,False
12,10,0,False
12,10,1,False
12,10,2,False
12,10,3,False
12,10,4,False
12,10,5,False
12,10,6,False
12,10,7,False
12,10,8,False
12,10,9,False
12,10,10,False
12,10,11,True
12,10,12,True
12,10,13,True
12,10,14,True
12,10,15,True
12,10,16,True
12,10,17,True
12,10,18,True
12,10,19,True
12,10,20,True
12,10,21,True
12,10,22,True
12,10,23,True
12,10,24,True
12,10,25,True
12,10,26,True
12,10,27,True
12,10,28,True
12,10,29,True
12,10,30,True
12,10,31,True
12,10,32,True
12,10,33,True
12,10,34,True
12,10,35,False
12,10,36,False
12,10,37,False
12,10,38,False
12,10,39,False
12,10,40,False
12,10,41,False
12,10,42,False
12,10,43,False
12,10,44,False
12,10,45,False
12,10,46,False
12,10,47,False
12,10,48,False
12,10,49,False
12,10,50,False
12,10,51,False
12,10,52,False
12,10,53,False
12,10,54,False
12,10,55,False
12,10,56,False
12,10,57,False
12,11,0,False
12,11,1,False
12,11,2,False
12,11,3,False
12,11,4,False
12,11,5,False
12,11,6,False
12,11,7,False
12,11,8,False
12,11,9,False
12,11,10,False
12,11,11,True
12,11,12,True
12,11,13,True
12,11,14,True
12,11,15,True
12,11,16,True
12,11,17,True
12,11,18,True
12,11,19,True
12,11,20,True
12,11,21,True
12,11,22,True
12,11,23,True
12,11,24,True
12,11,25,True
12,11,26,True
12,11,27,True
12,11,28,True
12,11,29,True
12,11,30,True
12,11,31,True
12,11,32,True
12,11,33,True
12,11,34,True
12,11,35,False
12,11,36,False
12,11,37,False
12,11,38,False
12,11,39,False
12,11,40,False
12,11,41,False
12,11,42,False
12,11,43,False
12,11,44,False
12,11,45,False
12,11,46,False
12,11,47,False
12,11,48,False
12,11,49,False
12,11,50,False
12,11,51,False
12,11,52,False
12,11,53,False
12,11,54,False
12,11,55,False
12,11,56,False
12,11,57,False
12,12,0,False
12,12,1,False
12,12,2,False
12,12,3,False
12,12,4,False
12,12,5,False
12,12,6,False
12,12,7,False
12,12,8,False
12,12,9,False
12,12,10,False
12,12,11,False
12,12,12,False
12,12,13,False
12,12,14,False
12,12,15,False
12,12,16,False
12,12,17,False
12,12,18,False
12,12,19,False
12,12,20,False
12,12,21,False
12,12,22,False
12,12,23,False
12,12,24,False
12,12,25,False
12,12,26,False
12,12,27,False
12,12,28,False
12,12,29,False
12,12,30,False
12,12,31,False
12,12,32,False
12,12,33,False
12,12,34,False
12,12,35,False
12,12,36,False
12,12,37,False
12,12,38,False
12,12,39,False
12,12,40,False
12,12,41,False
12,12,42,False
12,12,43,False
12,12,44,False
12,12,45,False
12,12,46,False
12,12,47,False
12,12,48,False
12,12,49,False
12,12,50,False
12,12,51,False
12,12,52,False
12,12,53,False
12,12,54,False
12,12,55,False
12,12,56,False
12,12,57,False
13,0,0,False
13,0,1,False
13,0,2,False
13,0,3,False
13,0,4,False
13,0,5,False
13,0,6,False
13,0,7,False
13,0,8,False
13,0,9,False
13,0,10,False
13,0,11,False
13,0,12,False
13,0,13,False
13,0,14,False
13,0,15,False
13,0,16,False
13,0,17,False
13,0,18,False
13,0,19,False
13,0,20,False
13,0,21,False
13,0,22,False
13,0,23,False
13,0,24,False
13,0,25,False
13,0,26,False
13,0,27,False
13,0,28,False
13,0,29,False
13,0,30,False
13,0,31,False
13,0,32,False
13,0,33,False
13,0,34,False
13,0,35,False
13,0,36,False
13,0,37,False
13,0,38,False
13,0,39,False
13,0,40,False
13,0,41,False
13,0,42,False
13,0,43,False
13,0,44,False
13,0,45,False
13,0,46,False
13,0,47,False
13,0,48,False
13,0,49,False
13,0,50,False
13,0,51,False
13,0,52,False
13,0,53,False
13,0,54,False
13,0,55,False
13,0,56,False
13,0,57,False
13,1,0,False
13,1,1,False
13,1,2,False
13,1,3,False
13,1,4,False
13,1,5,False
13,1,6,False
13,1,7,False
13,1,8,False
13,1,9,False
13,1,10,True
13,1,11,True
13,1,12,True
13,1,13,True
13,1,14,True
13,1,15,True
13,1,16,True
13,1,17,True
13,1,18,True
13,1,19,True
13,1,20,True
13,1,21,True
13,1,22,True
13,1,23,True
13,1,24,True
13,1,25,True
13,1,26,True
13,1,27,True
13,1,28,True
13,1,29,True
13,1,30,True
13,1,31,True
13,1,32,True
13,1,33,True
13,1,34,True
13,1,35,True
13,1,36,False
13,1,37,False
13,1,38,False
13,1,39,False
13,1,40,False
13,1,41,False
13,1,42,False
13,1,43,False
13,1,44,False
13,1,45,False
13,1,46,False
13,1,47,False
13,1,48,False
13,1,49,False
13,1,50,False
13,1,51,False
13,1,52,False
13,1,53,False
13,1,54,False
13,1,55,False
13,1,56,False
13,1,57,False
13,2,0,False
13,2,1,False
13,2,2,False
13,2,3,False
13,2,4,False
13,2,5,False
13,2,6,False
13,2,7,False
13,2,8,False
13,2,9,False
13,2,10,True
13,2,11,True
13,2,12,True
13,2,13,True
13,2,14,True
13,2,15,True
13,2,16,True
13,2,17,True
13,2,18,True
13,2,19,True
13,2,20,True
13,2,21,True
13,2,22,True
13,2,23,True
13,2,24,True
13,2,25,True
13,2,26,True
13,2,27,True
13,2,28,True
13,2,29,True
13,2,30,True
13,2,31,True
13,2,32,True
13,2,33,True
13,2,34,True
13,2,35,True
13,2,36,False
13,2,37,False
13,2,38,False
13,2,39,False
13,2,40,False
13,2,41,False
13,2,42,False
13,2,43,False
13,2,44,False
13,2,45,False
13,2,46,False
13,2,47,False
13,2,48,False
13,2,49,False
13,2,50,False
13,2,51,False
13,2,52,False
13,2,53,False
13,2,54,False
13,2,55,False
13,2,56,False
13,2,57,False
13,3,0,False
13,3,1,False
13,3,2,False
13,3,3,False
13,3,4,False
13,3,5,False
13,3,6,False
13,3,7,False
13,3,8,False
13,3,9,False
13,3,10,True
13,3,11,True
13,3,12,True
13,3,13,True
13,3,14,True
13,3,15,True
13,3,16,True
13,3,17,True
13,3,18,True
13,3,19,True
13,3,20,True
13,3,21,True
13,3,22,True
13,3,23,True
13,3,24,True
13,3,25,True
13,3,26,True
13,3,27,True
13,3,28,True
13,3,29,True
13,3,30,True
13,3,31,True
13,3,32,True
13,3,33,True
13,3,34,True
13,3,35,True
13,3,36,False
13,3,37,False
13,3,38,False
13,3,39,False
13,3,40,False
13,3,41,False
13,3,42,False
13,3,43,False
13,3,44,False
13,3,45,False
13,3,46,False
13,3,47,False
13,3,48,False
13,3,49,False
13,3,50,False
13,3,51,False
13,3,52,False
13,3,53,False
13,3,54,False
13,3,55,False
13,3,56,False
13,3,57,False
13,4,0,False
13,4,1,False
13,4,2,False
13,4,3,False
13,4,4,False
13,4,5,False
13,4,6,False
13,4,7,False
13,4,8,False
13,4,9,False
13,4,10,True
13,4,11,True
13,4,12,True
13,4,13,True
13,4,14,True
13,4,15,True
13,4,16,True
13,4,17,True
13,4,18,True
13,4,19,True
13,4,20,True
13,4,21,True
13,4,22,True
13,4,23,True
13,4,24,True
13,4,25,True
13,4,26,True
13,4,27,True
13,4,28,True
13,4,29,True
13,4,30,True
13,4,31,True
13,4,32,True
13,4,33,True
13,4,34,True
13,4,35,True
13,4,36,False
13,4,37,False
13,4,38,False
13,4,39,False
13,4,40,False
13,4,41,False
13,4,42,False
13,4,43,False
13,4,44,False
13,4,45,False
13,4,46,False
13,4,47,False
13,4,48,False
13,4,49,False
13,4,50,False
13,4,51,False
13,4,52,False
13,4,53,False
13,4,54,False
13,4,55,False
13,4,56,False
13,4,57,False
13,5,0,False
13,5,1,False
13,5,2,False
13,5,3,False
13,5,4,False
13,5,5,False
13,5,6,False
13,5,7,False
13,5,8,False
13,5,9,False
13,5,10,True
13,5,11,True
13,5,12,True
13,5,13,True
13,5,14,True
13,5,15,True
13,5,16,True
13,5,17,True
13,5,18,True
13,5,19,True
13,5,20,True
13,5,21,True
13,5,22,True
13,5,23,True
13,5,24,True
13,5,25,True
13,5,26,True
13,5,27,True
13,5,28,True
13,5,29,True
13,5,30,True
13,5,31,True
13,5,32,True
13,5,33,True
13,5,34,True
13,5,35,True
13,5,36,False
13,5,37,False
13,5,38,False
13,5,39,False
13,5,40,False
13,5,41,False
13,5,42,False
13,5,43,False
13,5,44,False
13,5,45,False
13,5,46,False
13,5,47,False
13,5,48,False
13,5,49,False
13,5,50,False
13,5,51,False
13,5,52,False
13,5,53,False
13,5,54,False
13,5,55,False
13,5,56,False
13,5,57,False
13,6,0,False
13,6,1,False
13,6,2,False
13,6,3,False
13,6,4,False
13,6,5,False
13,6,6,False
13,6,7,False
13,6,8,False
13,6,9,False
13,6,10,True
13,6,11,True
13,6,12,True
13,6,13,True
13,6,14,True
13,6,15,True
13,6,16,True
13,6,17,True
13,6,18,True
13,6,19,True
13,6,20,True
13,6,21,True
13,6,22,True
13,6,23,True
13,6,24,True
13,6,25,True
13,6,26,True
13,6,27,True
13,6,28,True
13,6,29,True
13,6,30,True
13,6,31,True
13,6,32,True
13,6,33,True
13,6,34,True
13,6,35,True
13,6,36,False
13,6,37,False
13,6,38,False
13,6,39,False
13,6,40,False
13,6,41,False
13,6,42,False
13,6,43,False
13,6,44,False
13,6,45,False
13,6,46,False
13,6,47,False
13,6,48,False
13,6,49,False
13,6,50,False
13,6,51,False
13,6,52,False
13,6,53,False
13,6,54,False
13,6,55,False
13,6,56,False
13,6,57,False
13,7,0,False
13,7,1,False
13,7,2,False
13,7,3,False
13,7,4,False
13,7,5,False
13,7,6,False
13,7,7,False
13,7,8,False
13,7,9,False
13,7,10,True
13,7,11,True
13,7,12,True
13,7,13,True
13,7,14,True
13,7,15,True
13,7,16,True
13,7,17,True
13,7,18,True
13,7,19,True
13,7,20,True
13,7,21,True
13,7,22,True
13,7,23,True
13,7,24,True
13,7,25,True
13,7,26,True
13,7,27,True
13,7,28,True
13,7,29,True
13,7,30,True
13,7,31,True
13,7,32,True
13,7,33,True
13,7,34,True
13,7,35,True
13,7,36,False
13,7,37,False
13,7,38,False
13,7,39,False
13,7,40,False
13,7,41,False
13,7,42,False
13,7,43,False
13,7,44,False
13,7,45,False
13,7,46,False
13,7,47,False
13,7,48,False
13,7,49,False
13,7,50,False
13,7,51,False
13,7,52,False
13,7,53,False
13,7,54,False
13,7,55,False
13,7,56,False
13,7,57,False
13,8,0,False
13,8,1,False
13,8,2,False
13,8,3,False
13,8,4,False
13,8,5,False
13,8,6,False
13,8,7,False
13,8,8,False
13,8,9,False
13,8,10,True
13,8,11,True
13,8,12,True
13,8,13,True
13,8,14,True
13,8,15,True
13,8,16,True
13,8,17,True
13,8,18,True
13,8,19,True
13,8,20,True
13,8,21,True
13,8,22,True
13,8,23,True
13,8,24,True
13,8,25,True
13,8,26,True
13,8,27,True
13,8,28,True
13,8,29,True
13,8,30,True
13,8,31,True
13,8,32,True
13,8,33,True
13,8,34,True
13,8,35,True
13,8,36,False
13,8,37,False
13,8,38,False
13,8,39,False
13,8,40,False
13,8,41,False
13,8,42,False
13,8,43,False
13,8,44,False
13,8,45,False
13,8,46,False
13,8,47,False
13,8,48,False
13,8,49,False
13,8,50,False
13,8,51,False
13,8,52,False
13,8,53,False
13,8,54,False
13,8,55,False
13,8,56,False
13,8,57,False
13,9,0,False
13,9,1,False
13,9,2,False
13,9,3,False
13,9,4,False
13,9,5,False
13,9,6,False
13,9,7,False
13,9,8,False
13,9,9,False
13,9,10,True
13,9,11,True
13,9,12,True
13,9,13,True
13,9,14,True
13,9,15,True
13,9,16,True
13,9,17,True
13,9,18,True
13,9,19,True
13,9,20,True
13,9,21,True
13,9,22,True
13,9,23,True
13,9,24,True
13,9,25,True
13,9,26,True
13,9,27,True
13,9,28,True
13,9,29,True
13,9,30,True
13,9,31,True
13,9,32,True
13,9,33,True
13,9,34,True
13,9,35,True
13,9,36,False
13,9,37,False
13,9,38,False
13,9,39,False
13,9,40,False
13,9,41,False
13,9,42,False
13,9,43,False
13,9,44,False
13,9,45,False
13,9,46,False
13,9,47,False
13,9,48,False
13,9,49,False
13,9,50,False
13,9,51,False
13,9,52,False
13,9,53,False
13,9,54,False
13,9,55,False
13,9,56,False
13,9,57,False
13,10,0,False
13,10,1,False
13,10,2,False
13,10,3,False
13,10,4,False
13,10,5,False
13,10,6,False
13,10,7,False
13,10,8,False
13,10,9,False
13,10,10,True
13,10,11,True
13,10,12,True
13,10,13,True
13,10,14,True
13,10,15,True
13,10,16,True
13,10,17,True
13,10,18,True
13,10,19,True
13,10,20,True
13,10,21,True
13,10,22,True
13,10,23,True
13,10,24,True
13,10,25,True
13,10,26,True
13,10,27,True
13,10,28,True
13,10,29,True
13,10,30,True
13,10,31,True
13,10,32,True
13,10,33,True
13,10,34,True
13,10,35,True
13,10,36,False
13,10,37,False
13,10,38,False
13,10,39,False
13,10,40,False
13,10,41,False
13,10,42,False
13,10,43,False
13,10,44,False
13,10,45,False
13,10,46,False
13,10,47,False
13,10,48,False
13,10,49,False
13,10,50,False
13,10,51,False
13,10,52,False
13,10,53,False
13,10,54,False
13,10,55,False
13,10,56,False
13,10,57,False
13,11,0,False
13,11,1,False
13,11,2,False
13,11,3,False
13,11,4,False
13,11,5,False
13,11,6,False
13,11,7,False
13,11,8,False
13,11,9,False
13,11,10,True
13,11,11,True
13,11,12,True
13,11,13,True
13,11,14,True
13,11,15,True
13,11,16,True
13,11,17,True
13,11,18,True
13,11,19,True
13,11,20,True
13,11,21,True
13,11,22,True
13,11,23,True
13,11,24,True
13,11,25,True
13,11,26,True
13,11,27,True
13,11,28,True
13,11,29,True
13,11,30,True
13,11,31,True
13,11,32,True
13,11,33,True
13,11,34,True
13,11,35,True
13,11,36,False
13,11,37,False
13,11,38,False
13,11,39,False
13,11,40,False
13,11,41,False
13,11,42,False
13,11,43,False
13,11,44,False
13,11,45,False
13,11,46,False
13,11,47,False
13,11,48,False
13,11,49,False
13,11,50,False
13,11,51,False
13,11,52,False
13,11,53,False
13,11,54,False
13,11,55,False
13,11,56,False
13,11,57,False
13,12,0,False
13,12,1,False
13,12,2,False
13,12,3,False
13,12,4,False
13,12,5,False
13,12,6,False
13,12,7,False
13,12,8,False
13,12,9,False
13,12,10,False
13,12,11,False
13,12,12,False
13,12,13,False
13,12,14,False
13,12,15,False
13,12,16,False
13,12,17,False
13,12,18,False
13,12,19,False
13,12,20,False
13,12,21,False
13,12,22,False
13,12,23,False
13,12,24,False
13,12,25,False
13,12,26,False
13,12,27,False
13,12,28,False
13,12,29,False
13,12,30,False
13,12,31,False
13,12,32,False
13,12,33,False
13,12,34,False
13,12,35,False
13,12,36,False
13,12,37,False
13,12,38,False
13,12,39,False
13,12,40,False
13,12,41,False
13,12,42,False
13,12,43,False
13,12,44,False
13,12,45,False
13,12,46,False
13,12,47,False
13,12,48,False
13,12,49,False
13,12,50,False
13,12,51,False
13,12,52,False
13,12,53,False
13,12,54,False
13,12,55,False
13,12,56,False
13,12,57,False
14,0,0,False
14,0,1,False
14,0,2,False
14,0,3,False
14,0,4,False
14,0,5,False
14,0,6,False
14,0,7,False
14,0,8,False
14,0,9,False
14,0,10,False
14,0,11,False
14,0,12,False
14,0,13,False
14,0,14,False
14,0,15,False
14,0,16,False
14,0,17,False
14,0,18,False
14,0,19,False
14,0,20,False
14,0,21,False
14,0,22,False
14,0,23,False
14,0,24,False
14,0,25,False
14,0,26,False
14,0,27,False
14,0,28,False
14,0,29,False
14,0,30,False
14,0,31,False
14,0,32,False
14,0,33,False
14,0,34,False
14,0,35,False
14,0,36,False
14,0,37,False
14,0,38,False
14,0,39,False
14,0,40,False
14,0,41,False
14,0,42,False
14,0,43,False
14,0,44,False
14,0,45,False
14,0,46,False
14,0,47,False
14,0,48,False
14,0,49,False
14,0,50,False
14,0,51,False
14,0,52,False
14,0,53,False
14,0,54,False
14,0,55,False
14,0,56,False
14,0,57,False
14,1,0,False
14,1,1,False
14,1,2,False
14,1,3,False
14,1,4,False
14,1,5,False
14,1,6,False
14,1,7,False
14,1,8,False
14,1,9,True
14,1,10,True
14,1,11,True
14,1,12,True
14,1,13,True
14,1,14,True
14,1,15,True
14,1,16,True
14,1,17,True
14,1,18,True
14,1,19,True
14,1,20,True
14,1,21,True
14,1,22,True
14,1,23,True
14,1,24,True
14,1,25,True
14,1,26,True
14,1,27,True
14,1,28,True
14,1,29,True
14,1,30,True
14,1,31,True
14,1,32,True
14,1,33,True
14,1,34,True
14,1,35,True
14,1,36,False
14,1,37,False
14,1,38,False
14,1,39,False
14,1,40,False
14,1,41,False
14,1,42,False
14,1,43,False
14,1,44,False
14,1,45,False
14,1,46,False
14,1,47,False
14,1,48,False
14,1,49,False
14,1,50,False
14,1,51,False
14,1,52,False
14,1,53,False
14,1,54,False
14,1,55,False
14,1,56,False
14,1,57,False
14,2,0,False
14,2,1,False
14,2,2,False
14,2,3,False
14,2,4,False
14,2,5,False
14,2,6,False
14,2,7,False
14,2,8,False
14,2,9,True
14,2,10,True
14,2,11,True
14,2,12,True
14,2,13,True
14,2,14,True
14,2,15,True
14,2,16,True
14,2,17,True
14,2,18,True
14,2,19,True
14,2,20,True
14,2,21,True
14,2,22,True
14,2,23,True
14,2,24,True
14,2,25,True
14,2,26,True
14,2,27,True
14,2,28,True
14,2,29,True
14,2,30,True
14,2,31,True
14,2,32,True
14,2,33,True
14,2,34,True
14,2,35,True
14,2,36,False
14,2,37,False
14,2,38,False
14,2,39,False
14,2,40,False
14,2,41,False
14,2,42,False
14,2,43,False
14,2,44,False
14,2,45,False
14,2,46,False
14,2,47,False
14,2,48,False
14,2,49,False
14,2,50,False
14,2,51,False
14,2,52,False
14,2,53,False
14,2,54,False
14,2,55,False
14,2,56,False
14,2,57,False
14,3,0,False
14,3,1,False
14,3,2,False
14,3,3,False
14,3,4,False
14,3,5,False
14,3,6,False
14,3,7,False
14,3,8,False
14,3,9,True
14,3,10,True
14,3,11,True
14,3,12,True
14,3,13,True
14,3,14,True
14,3,15,True
14,3,16,True
14,3,17,True
14,3,18,True
14,3,19,True
14,3,20,True
14,3,21,True
14,3,22,True
14,3,23,True
14,3,24,True
14,3,25,True
14,3,26,True
14,3,27,True
14,3,28,True
14,3,29,True
14,3,30,True
14,3,31,True
14,3,32,True
14,3,33,True
14,3,34,True
14,3,35,True
14,3,36,False
14,3,37,False
14,3,38,False
14,3,39,False
14,3,40,False
14,3,41,False
14,3,42,False
14,3,43,False
14,3,44,False
14,3,45,False
14,3,46,False
14,3,47,False
14,3,48,False
14,3,49,False
14,3,50,False
14,3,51,False
14,3,52,False
14,3,53,False
14,3,54,False
14,3,55,False
14,3,56,False
14,3,57,False
14,4,0,False
14,4,1,False
14,4,2,False
14,4,3,False
14,4,4,False
14,4,5,False
14,4,6,False
14,4,7,False
14,4,8,False
14,4,9,True
14,4,10,True
14,4,11,True
14,4,12,True
14,4,13,True
14,4,14,True
14,4,15,True
14,4,16,True
14,4,17,True
14,4,18,True
14,4,19,True
14,4,20,True
14,4,21,True
14,4,22,True
14,4,23,True
14,4,24,True
14,4,25,True
14,4,26,True
14,4,27,True
14,4,28,True
14,4,29,True
14,4,30,True
14,4,31,True
14,4,32,True
14,4,33,True
14,4,34,True
14,4,35,True
14,4,36,False
14,4,37,False
14,4,38,False
14,4,39,False
14,4,40,False
14,4,41,False
14,4,42,False
14,4,43,False
14,4,44,False
14,4,45,False
14,4,46,False
14,4,47,False
14,4,48,False
14,4,49,False
14,4,50,False
14,4,51,False
14,4,52,False
14,4,53,False
14,4,54,False
14,4,55,False
14,4,56,False
14,4,57,False
14,5,0,False
14,5,1,False
14,5,2,False
14,5,3,False
14,5,4,False
14,5,5,False
14,5,6,False
14,5,7,False
14,5,8,False
14,5,9,True
14,5,10,True
14,5,11,True
14,5,12,True
14,5,13,True
14,5,14,True
14,5,15,True
14,5,16,True
14,5,17,True
14,5,18,True
14,5,19,True
14,5,20,True
14,5,21,True
14,5,22,True
14,5,23,True
14,5,24,True
14,5,25,True
14,5,26,True
14,5,27,True
14,5,28,True
14,5,29,True
14,5,30,True
14,5,31,True
14,5,32,True
14,5,33,True
14,5,34,True
14,5,35,True
14,5,36,False
14,5,37,False
14,5,38,False
14,5,39,False
14,5,40,False
14,5,41,False
14,5,42,False
14,5,43,False
14,5,44,False
14,5,45,False
14,5,46,False
14,5,47,False
14,5,48,False
14,5,49,False
14,5,50,False
14,5,51,False
14,5,52,False
14,5,53,False
14,5,54,False
14,5,55,False
14,5,56,False
14,5,57,False
14,6,0,False
14,6,1,False
14,6,2,False
14,6,3,False
14,6,4,False
14,6,5,False
14,6,6,False
14,6,7,False
14,6,8,False
14,6,9,True
14,6,10,True
14,6,11,True
14,6,12,True
14,6,13,True
14,6,14,True
14,6,15,True
14,6,16,True
14,6,17,True
14,6,18,True
14,6,19,True
14,6,20,True
14,6,21,True
14,6,22,True
14,6,23,True
14,6,24,True
14,6,25,True
14,6,26,True
14,6,27,True
14,6,28,True
14,6,29,True
14,6,30,True
14,6,31,True
14,6,32,True
14,6,33,True
14,6,34,True
14,6,35,True
14,6,36,False
14,6,37,False
14,6,38,False
14,6,39,False
14,6,40,False
14,6,41,False
14,6,42,False
14,6,43,False
14,6,44,False
14,6,45,False
14,6,46,False
14,6,47,False
14,6,48,False
14,6,49,False
14,6,50,False
14,6,51,False
14,6,52,False
14,6,53,False
14,6,54,False
14,6,55,False
14,6,56,False
14,6,57,False
14,7,0,False
14,7,1,False
14,7,2,False
14,7,3,False
14,7,4,False
14,7,5,False
14,7,6,False
14,7,7,False
14,7,8,False
14,7,9,True
14,7,10,True
14,7,11,True
14,7,12,True
